,mu,eta,longitude,latitude,Building_Station_Cost,Building_Charger_Cost
0,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
1,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
2,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
3,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
4,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
5,1.0,6.0,-115.65454990576792,-85.3283174798811,5000.0,3000.0
6,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
7,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
8,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
9,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
10,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
11,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
12,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
13,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
14,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
15,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
16,1.0,4.0,149.8664767265844,-83.60849905780334,5000.0,2000.0
17,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
18,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
19,0.0,0.0,-152.2635181,-89.78722279,0.0,0.0
